seed,alt_ft,vc_kts,gamma_true,mode,integrity_source,fault_onset_s,noise,max_abs_dh,ise_h,max_abs_q,max_abs_theta,min_theta,max_theta,control_effort,residual_steps,crash,interlock,detect_delay_s,mae_gamma_online,final_h,final_vc,ok,note
1,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0593814887106,6894271.783738248,0.5626567344364675,0.38452467214230635,-0.057118073808484,0.38452467214230635,0.006795860503962097,0,0,0,0.2083333333324724,0.014359552276315593,15664.29029354453,560.8868682088877,1,
2,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.079328302294,6894193.474725136,0.5626567344364675,0.38452467214230635,-0.0577460635369606,0.38452467214230635,0.006796624705987677,0,0,0,0.24166666666580383,0.014387293803513774,15664.310240358114,560.886371732343,1,
3,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0803124792874,6894040.784051601,0.5626567344364675,0.38452467214230635,-0.058223798569257953,0.38452467214230635,0.0067964306267492385,0,0,0,0.3083333333324667,0.01440342582062199,15664.311224535108,560.8861152292674,1,
4,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.039377335459,6893726.2922777925,0.5626567344364675,0.38452467214230635,-0.05791755624875106,0.38452467214230635,0.006796032866112972,0,0,0,0.2499999999991367,0.014321489243786862,15664.27028939128,560.8870838294248,1,
5,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0642237700522,6894057.357933253,0.5626567344364675,0.38452467214230635,-0.0578541792320689,0.38452467214230635,0.00679600012836497,0,0,0,0.25833333333246955,0.014365437206828953,15664.295135825872,560.8865507988629,1,
6,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0603156089783,6894216.4550812645,0.5626567344364675,0.38452467214230635,-0.057127275934368775,0.38452467214230635,0.006796225210679481,0,0,0,0.29999999999913385,0.01431360315034153,15664.291227664798,560.8868893305431,1,
7,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0678439289331,6894025.984343545,0.5626567344364675,0.38452467214230635,-0.05756456610917243,0.38452467214230635,0.006796430604577508,0,0,0,0.2249999999991381,0.014272812398394409,15664.298755984753,560.8865275304852,1,
8,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0729381106794,6894307.071158153,0.5626567344364675,0.38452467214230635,-0.057896983386118386,0.38452467214230635,0.0067964272950820845,0,0,0,0.24166666666580383,0.014403397502170661,15664.3038501665,560.8864613881988,1,
9,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0600814633071,6894030.078473791,0.5626567344364675,0.38452467214230635,-0.05776353424522367,0.38452467214230635,0.0067961772741827456,0,0,0,0.2666666666658024,0.014559207281728765,15664.290993519127,560.8867551408656,1,
10,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0591083467007,6894036.859240864,0.5626567344364675,0.38452467214230635,-0.057414645107671025,0.38452467214230635,0.006795613814192154,0,0,0,0.2666666666658024,0.014194681303697748,15664.29002040252,560.8866671561979,1,
11,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.070939488709,6894111.995190377,0.5626567344364675,0.38452467214230635,-0.05776888239929755,0.38452467214230635,0.0067962078765816435,0,0,0,0.27499999999913527,0.014342698374304264,15664.30185154453,560.8865267268914,1,
12,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0839673168957,6894126.314356105,0.5626567344364675,0.38452467214230635,-0.0572043595826205,0.38452467214230635,0.00679604499963486,0,0,0,0.2499999999991367,0.014304458589593833,15664.314879372716,560.8862027842941,1,
13,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.026271160692,6893349.8699842375,0.5626567344364675,0.38452467214230635,-0.05719971435702598,0.38452467214230635,0.00679481084051692,0,0,0,0.28333333333246813,0.014410952971227617,15664.257183216512,560.8871764474076,1,
14,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0451500862837,6893829.206432518,0.5626567344364675,0.38452467214230635,-0.05728870784582221,0.38452467214230635,0.006795434708214104,0,0,0,0.27499999999913527,0.01436829543021962,15664.276062142104,560.8869523749735,1,
15,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0698905698955,6894087.532346127,0.5626567344364675,0.38452467214230635,-0.057723477331405176,0.38452467214230635,0.006796793409246269,0,0,0,0.2499999999991367,0.014381863450344626,15664.300802625716,560.8865728640093,1,
16,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0522498637438,6893715.06456462,0.5626567344364675,0.38452467214230635,-0.05726542243230834,0.38452467214230635,0.006796261253125618,0,0,0,0.2499999999991367,0.014382612638437943,15664.283161919564,560.8867590820101,1,
17,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0826853662729,6894433.095847846,0.5626567344364675,0.38452467214230635,-0.057780624806107364,0.38452467214230635,0.006796626648375925,0,0,0,0.2249999999991381,0.01435121102206251,15664.313597422093,560.8863962381614,1,
18,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0717975385487,6894030.187948822,0.5626567344364675,0.38452467214230635,-0.057184794822774714,0.38452467214230635,0.0067960102497158755,0,0,0,0.3083333333324667,0.014454364164019708,15664.302709594369,560.8865717670479,1,
19,15000.0,400.0,0.6,CLASSICAL_KAPPA,oracle,15.0,0,571.0656078159809,6893962.8619202515,0.5626567344364675,0.38452467214230635,-0.058010773568752734,0.38452467214230635,0.0067964169772297325,0,0,0,0.24166666666580383,0.01426763801607805,15664.296519871801,560.8865044286982,1,
0,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
1,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
2,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
3,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
4,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
5,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
6,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
7,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
8,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
9,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
10,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
11,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
12,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
13,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
14,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
15,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
16,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
17,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
18,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
19,15000.0,400.0,0.6,TECS_MRAC,none,15.0,0,571.244886405766,7108736.313695551,0.15907895606801742,0.4181366156043766,-0.07362253317355787,0.4181366156043766,0.006817585978282223,0,0,0,nan,0.40000000000004016,15664.475798461586,560.9437697027173,1,
0,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,565.0004222467542,6943487.072057943,0.15907895606801742,0.4181366156043766,-0.07337226601479184,0.4181366156043766,0.006848774304294479,0,0,0,0.3083333333324667,0.014402354110956058,15658.231334302574,561.0103691762637,1,
1,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9993793033063,6943416.694500414,0.15907895606801742,0.4181366156043766,-0.07297532438859473,0.4181366156043766,0.0068485316267778654,0,0,0,0.2083333333324724,0.014359552276315593,15658.230291359127,561.0103800642636,1,
2,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,565.0053972229362,6943142.177815965,0.15907895606801742,0.4181366156043766,-0.07352131636712905,0.4181366156043766,0.006848921584437785,0,0,0,0.24166666666580383,0.014387293803513774,15658.236309278756,561.0101172251672,1,
3,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9793935008347,6942880.722424532,0.15907895606801742,0.4181366156043766,-0.07409091866165118,0.4181366156043766,0.006848236208101609,0,0,0,0.3083333333324667,0.01440342582062199,15658.210305556655,561.0104141746457,1,
4,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9915563352406,6943116.102866364,0.15907895606801742,0.4181366156043766,-0.0737501642951952,0.4181366156043766,0.006849213957038916,0,0,0,0.2499999999991367,0.014321489243786862,15658.22246839106,561.0104161100703,1,
5,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.985523801297,6943247.541406195,0.15907895606801742,0.4181366156043766,-0.07367720055858833,0.4181366156043766,0.006848210388879671,0,0,0,0.25833333333246955,0.014365437206828953,15658.216435857117,561.01048872505,1,
6,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9923364818096,6943006.003019864,0.15907895606801742,0.4181366156043766,-0.07296420228519525,0.4181366156043766,0.0068486831310282294,0,0,0,0.29999999999913385,0.01431360315034153,15658.22324853763,561.0104095061542,1,
7,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9720998294652,6942637.267876894,0.15907895606801742,0.4181366156043766,-0.07335388158556112,0.4181366156043766,0.006848425965557135,0,0,0,0.2249999999991381,0.014272812398394409,15658.203011885285,561.0105772247377,1,
8,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9973693229258,6943371.815585215,0.15907895606801742,0.4181366156043766,-0.07361733107516143,0.4181366156043766,0.006848819666044592,0,0,0,0.24166666666580383,0.014403397502170661,15658.228281378746,561.0102671049544,1,
9,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9648287035525,6942895.617012108,0.15907895606801742,0.4181366156043766,-0.07349560212203224,0.4181366156043766,0.006847926331709176,0,0,0,0.2666666666658024,0.014559207281728765,15658.195740759373,561.0109145205904,1,
10,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9748987182975,6942874.286669084,0.15907895606801742,0.4181366156043766,-0.07329824631054653,0.4181366156043766,0.006847647719365063,0,0,0,0.2666666666658024,0.014194681303697748,15658.205810774118,561.0105774096016,1,
11,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9916806071997,6942982.724150373,0.15907895606801742,0.4181366156043766,-0.07366921320436298,0.4181366156043766,0.006848344071288949,0,0,0,0.27499999999913527,0.014342698374304264,15658.22259266302,561.0103085051678,1,
12,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,565.0051312223077,6943270.763417996,0.15907895606801742,0.4181366156043766,-0.07309197423065057,0.4181366156043766,0.00684831228194689,0,0,0,0.2499999999991367,0.014304458589593833,15658.236043278128,561.0101140283604,1,
13,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9923604279757,6943217.547037805,0.15907895606801742,0.4181366156043766,-0.0730973256541038,0.4181366156043766,0.006848392407344801,0,0,0,0.28333333333246813,0.014410952971227617,15658.223272483796,561.0104146062746,1,
14,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9940063245595,6943381.724772787,0.15907895606801742,0.4181366156043766,-0.07318370999592813,0.4181366156043766,0.00684861566782678,0,0,0,0.27499999999913527,0.01436829543021962,15658.22491838038,561.010419008743,1,
15,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9719476848841,6942853.226398245,0.15907895606801742,0.4181366156043766,-0.07353277217502543,0.4181366156043766,0.006848525219027199,0,0,0,0.2499999999991367,0.014381863450344626,15658.202859740704,561.0107451572146,1,
16,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9874446727335,6942863.1447781855,0.15907895606801742,0.4181366156043766,-0.07318105999842399,0.4181366156043766,0.006848756502691196,0,0,0,0.2499999999991367,0.014382612638437943,15658.218356728554,561.0103796762096,1,
17,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9935743995011,6943269.659566014,0.15907895606801742,0.4181366156043766,-0.07353578146381712,0.4181366156043766,0.006848723517505373,0,0,0,0.2249999999991381,0.01435121102206251,15658.224486455321,561.0104004189405,1,
18,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.99904294312,6942915.413810288,0.15907895606801742,0.4181366156043766,-0.0729282155820024,0.4181366156043766,0.006848688843762112,0,0,0,0.3083333333324667,0.014454364164019708,15658.22995499894,561.010215475342,1,
19,15000.0,400.0,0.6,HYBRID,oracle,15.0,0,564.9826823472977,6943007.566861779,0.15907895606801742,0.4181366156043766,-0.07375077411597232,0.4181366156043766,0.006848632900010755,0,0,0,0.24166666666580383,0.01426763801607805,15658.213594403118,561.0104733894968,1,
0,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2115163803101,8518073.925408866,0.88883653918161,0.5091348037612161,-0.08864032138875307,0.5091348037612161,0.007083546952569089,5360,0,0,0.3083333333324667,0.014402354110956058,15703.44242843613,560.6140565524148,1,
1,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2097442187369,8518543.767329102,0.8224953304118463,0.5087196673866214,-0.0892413089897885,0.5087196673866214,0.007070657405044632,5365,0,0,0.2083333333324724,0.014359552276315593,15703.440656274557,560.613982120109,1,
2,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2064701877534,8518658.340677157,0.8384435858980902,0.5088134762863575,-0.08864767404506319,0.5088134762863575,0.007074210165251493,5363,0,0,0.24166666666580383,0.014387293803513774,15703.437382243574,560.6141935084153,1,
3,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1840264759958,8517581.084298,0.8975481753885332,0.5071043821618801,-0.08759000065406736,0.5071043821618801,0.007083372331189054,5362,0,0,0.3083333333324667,0.01440342582062199,15703.414938531816,560.6146709795798,1,
4,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2116272635758,8518330.011097593,0.8697529887984621,0.508392175777034,-0.08818784315433963,0.508392175777034,0.007073397670575397,5364,0,0,0.2499999999991367,0.014321489243786862,15703.442539319396,560.6139705004837,1,
5,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.200876172632,8518184.190451795,0.889511459274128,0.508811763333502,-0.08810083922978537,0.508811763333502,0.00707870740512507,5365,0,0,0.25833333333246955,0.014365437206828953,15703.431788228452,560.614345513517,1,
6,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2134202644229,8518111.208141573,0.8945689509602982,0.5072385937566818,-0.08916626297780865,0.5072385937566818,0.007084080255698191,5363,0,0,0.29999999999913385,0.01431360315034153,15703.444332320243,560.6138830995224,1,
7,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1991276554763,8518624.827109,0.8899937494257699,0.5088054371937115,-0.08864918633219185,0.5088054371937115,0.007075356904985895,5367,0,0,0.2249999999991381,0.014272812398394409,15703.430039711297,560.6143628984721,1,
8,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1923162899911,8518335.02905204,0.8723291905368306,0.5085302913188493,-0.08801447438086202,0.5085302913188493,0.007076729994765554,5364,0,0,0.24166666666580383,0.014403397502170661,15703.423228345811,560.6145688902873,1,
9,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.213880494237,8518440.68634739,0.8986777591696661,0.5093597011095141,-0.0884701489973127,0.5093597011095141,0.007081928767080494,5366,0,0,0.2666666666658024,0.014559207281728765,15703.444792550057,560.613993685017,1,
10,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2108907699585,8518609.123651292,0.8864626123775999,0.509642641175138,-0.0888997502494651,0.509642641175138,0.0070803099393964815,5364,0,0,0.2666666666658024,0.014194681303697748,15703.441802825779,560.6142806832153,1,
11,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1915691532195,8517878.07211808,0.8892634013005701,0.5096118700505052,-0.08828973231607787,0.5096118700505052,0.007079666578270804,5363,0,0,0.27499999999913527,0.014342698374304264,15703.42248120904,560.6143583720691,1,
12,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1844025701284,8518210.898485623,0.8890497658039904,0.5085082711118484,-0.08905022002630404,0.5085082711118484,0.007077878440900913,5365,0,0,0.2499999999991367,0.014304458589593833,15703.415314625949,560.6146106185745,1,
13,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1931361146271,8517879.5853468,0.8960304608293138,0.5087947770934736,-0.08991297164620278,0.5087947770934736,0.007081420404284839,5364,0,0,0.28333333333246813,0.014410952971227617,15703.424048170447,560.6143020353257,1,
14,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2116389349103,8518324.977035739,0.8849659470104194,0.5091688762502894,-0.08993264885236991,0.5091688762502894,0.007079785988521853,5362,0,0,0.27499999999913527,0.01436829543021962,15703.44255099073,560.6140901411679,1,
15,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2044027112424,8518444.614082452,0.8650291177213469,0.508952308647551,-0.08839424889784651,0.508952308647551,0.007073410467422522,5363,0,0,0.2499999999991367,0.014381863450344626,15703.435314767063,560.6142170671084,1,
16,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2187809683383,8518642.463155122,0.8624362779767697,0.5091488262401004,-0.08887424651133627,0.5091488262401004,0.0070763637056459215,5363,0,0,0.2499999999991367,0.014382612638437943,15703.449693024158,560.6139503081488,1,
17,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.1587264239788,8517973.758298274,0.8825728745677968,0.5096504173035615,-0.0882960650179732,0.5096504173035615,0.00707538980958866,5368,0,0,0.2249999999991381,0.01435121102206251,15703.389638479799,560.61496241119,1,
18,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2160369493067,8518430.52843106,0.8967460487092201,0.5095686133557806,-0.08912682687203861,0.5095686133557806,0.007085413040997427,5362,0,0,0.3083333333324667,0.014454364164019708,15703.446949005127,560.6139553269031,1,
19,15000.0,400.0,0.6,FULL_STACK,oracle,15.0,0,610.2075332254171,8518743.051011898,0.9019323287833556,0.5093105732507619,-0.08801059014564655,0.5093105732507619,0.007079239806587045,5367,0,0,0.24166666666580383,0.01426763801607805,15703.438445281237,560.6143135755453,1,
0,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
1,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
2,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
3,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
4,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
5,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
6,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
7,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
8,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
9,15000.0,400.0,0.5,BASELINE,none,15.0,0,580.7816473022103,7160094.981625384,0.5626567344364675,0.38452467214230635,-0.05848850235815438,0.38452467214230635,0.009357160748664673,0,0,0,nan,0.5,15674.01255935803,560.7854960856024,1,
